"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Appling County, GA"	"13001"	"2017"	"2017"	Suppressed	18521	Suppressed
	"Appling County, GA"	"13001"	"2018"	"2018"	Suppressed	18507	Suppressed
	"Atkinson County, GA"	"13003"	"2016"	"2016"	Suppressed	8273	Suppressed
	"Atkinson County, GA"	"13003"	"2017"	"2017"	Suppressed	8342	Suppressed
	"Atkinson County, GA"	"13003"	"2018"	"2018"	Suppressed	8297	Suppressed
	"Bacon County, GA"	"13005"	"2016"	"2016"	Suppressed	11372	Suppressed
	"Bacon County, GA"	"13005"	"2017"	"2017"	Suppressed	11319	Suppressed
	"Bacon County, GA"	"13005"	"2018"	"2018"	Suppressed	11185	Suppressed
	"Baker County, GA"	"13007"	"2016"	"2016"	Suppressed	3150	Suppressed
	"Baker County, GA"	"13007"	"2017"	"2017"	Suppressed	3200	Suppressed
	"Baker County, GA"	"13007"	"2018"	"2018"	Suppressed	3092	Suppressed
	"Baldwin County, GA"	"13009"	"2016"	"2016"	Suppressed	45144	Suppressed
	"Baldwin County, GA"	"13009"	"2017"	"2017"	Suppressed	44906	Suppressed
	"Baldwin County, GA"	"13009"	"2018"	"2018"	Suppressed	44823	Suppressed
	"Banks County, GA"	"13011"	"2016"	"2016"	Suppressed	18397	Suppressed
	"Banks County, GA"	"13011"	"2017"	"2017"	Suppressed	18634	Suppressed
	"Banks County, GA"	"13011"	"2018"	"2018"	Suppressed	18988	Suppressed
	"Barrow County, GA"	"13013"	"2016"	"2016"	Suppressed	77126	Suppressed
	"Barrow County, GA"	"13013"	"2017"	"2017"	Suppressed	79061	Suppressed
	"Barrow County, GA"	"13013"	"2018"	"2018"	Suppressed	80809	Suppressed
	"Bartow County, GA"	"13015"	"2016"	"2016"	Suppressed	103807	Suppressed
	"Bartow County, GA"	"13015"	"2017"	"2017"	10	105054	Unreliable
	"Bartow County, GA"	"13015"	"2018"	"2018"	12	106408	Unreliable
	"Ben Hill County, GA"	"13017"	"2016"	"2016"	Suppressed	17243	Suppressed
	"Ben Hill County, GA"	"13017"	"2017"	"2017"	Suppressed	16996	Suppressed
	"Ben Hill County, GA"	"13017"	"2018"	"2018"	Suppressed	16787	Suppressed
	"Berrien County, GA"	"13019"	"2016"	"2016"	Suppressed	18993	Suppressed
	"Berrien County, GA"	"13019"	"2017"	"2017"	Suppressed	19186	Suppressed
	"Berrien County, GA"	"13019"	"2018"	"2018"	Suppressed	19252	Suppressed
	"Bibb County, GA"	"13021"	"2016"	"2016"	19	152760	Unreliable
	"Bibb County, GA"	"13021"	"2017"	"2017"	15	152862	Unreliable
	"Bibb County, GA"	"13021"	"2018"	"2018"	15	153095	Unreliable
	"Bleckley County, GA"	"13023"	"2016"	"2016"	Suppressed	12970	Suppressed
	"Bleckley County, GA"	"13023"	"2017"	"2017"	Suppressed	12830	Suppressed
	"Bleckley County, GA"	"13023"	"2018"	"2018"	Suppressed	12838	Suppressed
	"Brantley County, GA"	"13025"	"2016"	"2016"	Suppressed	18355	Suppressed
	"Brantley County, GA"	"13025"	"2017"	"2017"	Suppressed	18731	Suppressed
	"Brantley County, GA"	"13025"	"2018"	"2018"	Suppressed	18897	Suppressed
	"Brooks County, GA"	"13027"	"2016"	"2016"	Suppressed	15687	Suppressed
	"Brooks County, GA"	"13027"	"2017"	"2017"	Suppressed	15587	Suppressed
	"Brooks County, GA"	"13027"	"2018"	"2018"	Suppressed	15513	Suppressed
	"Bryan County, GA"	"13029"	"2016"	"2016"	Suppressed	36230	Suppressed
	"Bryan County, GA"	"13029"	"2017"	"2017"	Suppressed	37060	Suppressed
	"Bryan County, GA"	"13029"	"2018"	"2018"	Suppressed	38109	Suppressed
	"Bulloch County, GA"	"13031"	"2016"	"2016"	Suppressed	74722	Suppressed
	"Bulloch County, GA"	"13031"	"2017"	"2017"	Suppressed	76149	Suppressed
	"Bulloch County, GA"	"13031"	"2018"	"2018"	Suppressed	77296	Suppressed
	"Burke County, GA"	"13033"	"2016"	"2016"	Suppressed	22688	Suppressed
	"Burke County, GA"	"13033"	"2017"	"2017"	Suppressed	22522	Suppressed
	"Burke County, GA"	"13033"	"2018"	"2018"	Suppressed	22423	Suppressed
	"Butts County, GA"	"13035"	"2016"	"2016"	Suppressed	23817	Suppressed
	"Butts County, GA"	"13035"	"2017"	"2017"	Suppressed	24059	Suppressed
	"Butts County, GA"	"13035"	"2018"	"2018"	Suppressed	24193	Suppressed
	"Calhoun County, GA"	"13037"	"2016"	"2016"	Suppressed	6324	Suppressed
	"Calhoun County, GA"	"13037"	"2017"	"2017"	Suppressed	6455	Suppressed
	"Calhoun County, GA"	"13037"	"2018"	"2018"	Suppressed	6352	Suppressed
	"Camden County, GA"	"13039"	"2016"	"2016"	Suppressed	53008	Suppressed
	"Camden County, GA"	"13039"	"2017"	"2017"	Suppressed	53044	Suppressed
	"Camden County, GA"	"13039"	"2018"	"2018"	Suppressed	53677	Suppressed
	"Candler County, GA"	"13043"	"2016"	"2016"	Suppressed	10910	Suppressed
	"Candler County, GA"	"13043"	"2017"	"2017"	Suppressed	10797	Suppressed
	"Candler County, GA"	"13043"	"2018"	"2018"	Suppressed	10836	Suppressed
	"Carroll County, GA"	"13045"	"2016"	"2016"	11	116261	Unreliable
	"Carroll County, GA"	"13045"	"2017"	"2017"	Suppressed	117812	Suppressed
	"Carroll County, GA"	"13045"	"2018"	"2018"	11	118121	Unreliable
	"Catoosa County, GA"	"13047"	"2016"	"2016"	Suppressed	66398	Suppressed
	"Catoosa County, GA"	"13047"	"2017"	"2017"	12	66550	Unreliable
	"Catoosa County, GA"	"13047"	"2018"	"2018"	12	67420	Unreliable
	"Charlton County, GA"	"13049"	"2016"	"2016"	Suppressed	12497	Suppressed
	"Charlton County, GA"	"13049"	"2017"	"2017"	Suppressed	12715	Suppressed
	"Charlton County, GA"	"13049"	"2018"	"2018"	Suppressed	12968	Suppressed
	"Chatham County, GA"	"13051"	"2016"	"2016"	20	289082	6.9
	"Chatham County, GA"	"13051"	"2017"	"2017"	24	290501	8.3
	"Chatham County, GA"	"13051"	"2018"	"2018"	32	289195	11.1
	"Chattahoochee County, GA"	"13053"	"2016"	"2016"	Suppressed	10922	Suppressed
	"Chattahoochee County, GA"	"13053"	"2017"	"2017"	Suppressed	10343	Suppressed
	"Chattahoochee County, GA"	"13053"	"2018"	"2018"	Suppressed	10684	Suppressed
	"Chattooga County, GA"	"13055"	"2016"	"2016"	Suppressed	24824	Suppressed
	"Chattooga County, GA"	"13055"	"2017"	"2017"	Suppressed	24770	Suppressed
	"Chattooga County, GA"	"13055"	"2018"	"2018"	Suppressed	24790	Suppressed
	"Cherokee County, GA"	"13057"	"2016"	"2016"	21	241689	8.7
	"Cherokee County, GA"	"13057"	"2017"	"2017"	34	247573	13.7
	"Cherokee County, GA"	"13057"	"2018"	"2018"	26	254149	10.2
	"Clarke County, GA"	"13059"	"2016"	"2016"	Suppressed	124707	Suppressed
	"Clarke County, GA"	"13059"	"2017"	"2017"	Suppressed	127064	Suppressed
	"Clarke County, GA"	"13059"	"2018"	"2018"	19	127330	Unreliable
	"Clay County, GA"	"13061"	"2016"	"2016"	Suppressed	3020	Suppressed
	"Clay County, GA"	"13061"	"2017"	"2017"	Suppressed	2962	Suppressed
	"Clay County, GA"	"13061"	"2018"	"2018"	Suppressed	2887	Suppressed
	"Clayton County, GA"	"13063"	"2016"	"2016"	12	279462	Unreliable
	"Clayton County, GA"	"13063"	"2017"	"2017"	Suppressed	285153	Suppressed
	"Clayton County, GA"	"13063"	"2018"	"2018"	Suppressed	289615	Suppressed
	"Clinch County, GA"	"13065"	"2016"	"2016"	Suppressed	6829	Suppressed
	"Clinch County, GA"	"13065"	"2017"	"2017"	Suppressed	6727	Suppressed
	"Clinch County, GA"	"13065"	"2018"	"2018"	Suppressed	6648	Suppressed
	"Cobb County, GA"	"13067"	"2016"	"2016"	52	748150	7.0
	"Cobb County, GA"	"13067"	"2017"	"2017"	54	755754	7.1
	"Cobb County, GA"	"13067"	"2018"	"2018"	75	756865	9.9
	"Coffee County, GA"	"13069"	"2016"	"2016"	Suppressed	43012	Suppressed
	"Coffee County, GA"	"13069"	"2017"	"2017"	Suppressed	43014	Suppressed
	"Coffee County, GA"	"13069"	"2018"	"2018"	Suppressed	43093	Suppressed
	"Colquitt County, GA"	"13071"	"2016"	"2016"	Suppressed	45708	Suppressed
	"Colquitt County, GA"	"13071"	"2017"	"2017"	Suppressed	45835	Suppressed
	"Colquitt County, GA"	"13071"	"2018"	"2018"	Suppressed	45592	Suppressed
	"Columbia County, GA"	"13073"	"2016"	"2016"	Suppressed	147450	Suppressed
	"Columbia County, GA"	"13073"	"2017"	"2017"	11	151579	Unreliable
	"Columbia County, GA"	"13073"	"2018"	"2018"	15	154291	Unreliable
	"Cook County, GA"	"13075"	"2016"	"2016"	Suppressed	17167	Suppressed
	"Cook County, GA"	"13075"	"2017"	"2017"	Suppressed	17277	Suppressed
	"Cook County, GA"	"13075"	"2018"	"2018"	Suppressed	17162	Suppressed
	"Coweta County, GA"	"13077"	"2016"	"2016"	19	140526	Unreliable
	"Coweta County, GA"	"13077"	"2017"	"2017"	15	143114	Unreliable
	"Coweta County, GA"	"13077"	"2018"	"2018"	18	145864	Unreliable
	"Crawford County, GA"	"13079"	"2016"	"2016"	Suppressed	12322	Suppressed
	"Crawford County, GA"	"13079"	"2017"	"2017"	Suppressed	12295	Suppressed
	"Crawford County, GA"	"13079"	"2018"	"2018"	Suppressed	12318	Suppressed
	"Crisp County, GA"	"13081"	"2016"	"2016"	Suppressed	22721	Suppressed
	"Crisp County, GA"	"13081"	"2017"	"2017"	Suppressed	22736	Suppressed
	"Crisp County, GA"	"13081"	"2018"	"2018"	Suppressed	22601	Suppressed
	"Dade County, GA"	"13083"	"2016"	"2016"	Suppressed	16257	Suppressed
	"Dade County, GA"	"13083"	"2017"	"2017"	Suppressed	16285	Suppressed
	"Dade County, GA"	"13083"	"2018"	"2018"	Suppressed	16226	Suppressed
	"Dawson County, GA"	"13085"	"2016"	"2016"	Suppressed	23604	Suppressed
	"Dawson County, GA"	"13085"	"2017"	"2017"	Suppressed	24379	Suppressed
	"Dawson County, GA"	"13085"	"2018"	"2018"	Suppressed	25083	Suppressed
	"Decatur County, GA"	"13087"	"2016"	"2016"	Suppressed	26822	Suppressed
	"Decatur County, GA"	"13087"	"2017"	"2017"	Suppressed	26716	Suppressed
	"Decatur County, GA"	"13087"	"2018"	"2018"	Suppressed	26575	Suppressed
	"DeKalb County, GA"	"13089"	"2016"	"2016"	49	740321	6.6
	"DeKalb County, GA"	"13089"	"2017"	"2017"	50	753253	6.6
	"DeKalb County, GA"	"13089"	"2018"	"2018"	36	756558	4.8
	"Dodge County, GA"	"13091"	"2016"	"2016"	Suppressed	20563	Suppressed
	"Dodge County, GA"	"13091"	"2017"	"2017"	Suppressed	20730	Suppressed
	"Dodge County, GA"	"13091"	"2018"	"2018"	Suppressed	20705	Suppressed
	"Dooly County, GA"	"13093"	"2016"	"2016"	Suppressed	13763	Suppressed
	"Dooly County, GA"	"13093"	"2017"	"2017"	Suppressed	13737	Suppressed
	"Dooly County, GA"	"13093"	"2018"	"2018"	Suppressed	13706	Suppressed
	"Dougherty County, GA"	"13095"	"2016"	"2016"	Suppressed	90017	Suppressed
	"Dougherty County, GA"	"13095"	"2017"	"2017"	Suppressed	89502	Suppressed
	"Dougherty County, GA"	"13095"	"2018"	"2018"	Suppressed	91243	Suppressed
	"Douglas County, GA"	"13097"	"2016"	"2016"	Suppressed	142224	Suppressed
	"Douglas County, GA"	"13097"	"2017"	"2017"	Suppressed	143882	Suppressed
	"Douglas County, GA"	"13097"	"2018"	"2018"	11	145331	Unreliable
	"Early County, GA"	"13099"	"2016"	"2016"	Suppressed	10339	Suppressed
	"Early County, GA"	"13099"	"2017"	"2017"	Suppressed	10296	Suppressed
	"Early County, GA"	"13099"	"2018"	"2018"	Suppressed	10247	Suppressed
	"Echols County, GA"	"13101"	"2016"	"2016"	Suppressed	3962	Suppressed
	"Echols County, GA"	"13101"	"2017"	"2017"	Suppressed	3936	Suppressed
	"Echols County, GA"	"13101"	"2018"	"2018"	Suppressed	4000	Suppressed
	"Effingham County, GA"	"13103"	"2016"	"2016"	Suppressed	58712	Suppressed
	"Effingham County, GA"	"13103"	"2017"	"2017"	Suppressed	59982	Suppressed
	"Effingham County, GA"	"13103"	"2018"	"2018"	Suppressed	62190	Suppressed
	"Elbert County, GA"	"13105"	"2016"	"2016"	Suppressed	19143	Suppressed
	"Elbert County, GA"	"13105"	"2017"	"2017"	Suppressed	19109	Suppressed
	"Elbert County, GA"	"13105"	"2018"	"2018"	Suppressed	19120	Suppressed
	"Emanuel County, GA"	"13107"	"2016"	"2016"	Suppressed	22635	Suppressed
	"Emanuel County, GA"	"13107"	"2017"	"2017"	Suppressed	22530	Suppressed
	"Emanuel County, GA"	"13107"	"2018"	"2018"	Suppressed	22612	Suppressed
	"Evans County, GA"	"13109"	"2016"	"2016"	Suppressed	10670	Suppressed
	"Evans County, GA"	"13109"	"2017"	"2017"	Suppressed	10775	Suppressed
	"Evans County, GA"	"13109"	"2018"	"2018"	Suppressed	10721	Suppressed
	"Fannin County, GA"	"13111"	"2016"	"2016"	11	24900	Unreliable
	"Fannin County, GA"	"13111"	"2017"	"2017"	Suppressed	25322	Suppressed
	"Fannin County, GA"	"13111"	"2018"	"2018"	Suppressed	25964	Suppressed
	"Fayette County, GA"	"13113"	"2016"	"2016"	14	111627	Unreliable
	"Fayette County, GA"	"13113"	"2017"	"2017"	13	112549	Unreliable
	"Fayette County, GA"	"13113"	"2018"	"2018"	16	113459	Unreliable
	"Floyd County, GA"	"13115"	"2016"	"2016"	Suppressed	96560	Suppressed
	"Floyd County, GA"	"13115"	"2017"	"2017"	12	97613	Unreliable
	"Floyd County, GA"	"13115"	"2018"	"2018"	13	97927	Unreliable
	"Forsyth County, GA"	"13117"	"2016"	"2016"	21	221009	9.5
	"Forsyth County, GA"	"13117"	"2017"	"2017"	14	227967	Unreliable
	"Forsyth County, GA"	"13117"	"2018"	"2018"	28	236612	11.8
	"Franklin County, GA"	"13119"	"2016"	"2016"	Suppressed	22320	Suppressed
	"Franklin County, GA"	"13119"	"2017"	"2017"	Suppressed	22820	Suppressed
	"Franklin County, GA"	"13119"	"2018"	"2018"	Suppressed	23023	Suppressed
	"Fulton County, GA"	"13121"	"2016"	"2016"	74	1023336	7.2
	"Fulton County, GA"	"13121"	"2017"	"2017"	69	1041423	6.6
	"Fulton County, GA"	"13121"	"2018"	"2018"	72	1050114	6.9
	"Gilmer County, GA"	"13123"	"2016"	"2016"	Suppressed	29733	Suppressed
	"Gilmer County, GA"	"13123"	"2017"	"2017"	Suppressed	30674	Suppressed
	"Gilmer County, GA"	"13123"	"2018"	"2018"	Suppressed	30816	Suppressed
	"Glascock County, GA"	"13125"	"2016"	"2016"	Suppressed	3006	Suppressed
	"Glascock County, GA"	"13125"	"2017"	"2017"	Suppressed	3062	Suppressed
	"Glascock County, GA"	"13125"	"2018"	"2018"	Suppressed	2995	Suppressed
	"Glynn County, GA"	"13127"	"2016"	"2016"	10	84502	Unreliable
	"Glynn County, GA"	"13127"	"2017"	"2017"	12	85282	Unreliable
	"Glynn County, GA"	"13127"	"2018"	"2018"	Suppressed	85219	Suppressed
	"Gordon County, GA"	"13129"	"2016"	"2016"	Suppressed	56904	Suppressed
	"Gordon County, GA"	"13129"	"2017"	"2017"	Suppressed	57089	Suppressed
	"Gordon County, GA"	"13129"	"2018"	"2018"	Suppressed	57685	Suppressed
	"Grady County, GA"	"13131"	"2016"	"2016"	Suppressed	24808	Suppressed
	"Grady County, GA"	"13131"	"2017"	"2017"	Suppressed	24819	Suppressed
	"Grady County, GA"	"13131"	"2018"	"2018"	Suppressed	24748	Suppressed
	"Greene County, GA"	"13133"	"2016"	"2016"	Suppressed	17003	Suppressed
	"Greene County, GA"	"13133"	"2017"	"2017"	Suppressed	17281	Suppressed
	"Greene County, GA"	"13133"	"2018"	"2018"	Suppressed	17698	Suppressed
	"Gwinnett County, GA"	"13135"	"2016"	"2016"	52	907135	5.7
	"Gwinnett County, GA"	"13135"	"2017"	"2017"	50	920260	5.4
	"Gwinnett County, GA"	"13135"	"2018"	"2018"	62	927781	6.7
	"Habersham County, GA"	"13137"	"2016"	"2016"	Suppressed	44246	Suppressed
	"Habersham County, GA"	"13137"	"2017"	"2017"	Suppressed	44567	Suppressed
	"Habersham County, GA"	"13137"	"2018"	"2018"	Suppressed	45388	Suppressed
	"Hall County, GA"	"13139"	"2016"	"2016"	19	196637	Unreliable
	"Hall County, GA"	"13139"	"2017"	"2017"	19	199335	Unreliable
	"Hall County, GA"	"13139"	"2018"	"2018"	16	202148	Unreliable
	"Hancock County, GA"	"13141"	"2016"	"2016"	Suppressed	8640	Suppressed
	"Hancock County, GA"	"13141"	"2017"	"2017"	Suppressed	8561	Suppressed
	"Hancock County, GA"	"13141"	"2018"	"2018"	Suppressed	8348	Suppressed
	"Haralson County, GA"	"13143"	"2016"	"2016"	Suppressed	29042	Suppressed
	"Haralson County, GA"	"13143"	"2017"	"2017"	Suppressed	29256	Suppressed
	"Haralson County, GA"	"13143"	"2018"	"2018"	Suppressed	29533	Suppressed
	"Harris County, GA"	"13145"	"2016"	"2016"	Suppressed	33652	Suppressed
	"Harris County, GA"	"13145"	"2017"	"2017"	Suppressed	33915	Suppressed
	"Harris County, GA"	"13145"	"2018"	"2018"	Suppressed	34475	Suppressed
	"Hart County, GA"	"13147"	"2016"	"2016"	Suppressed	25553	Suppressed
	"Hart County, GA"	"13147"	"2017"	"2017"	Suppressed	25794	Suppressed
	"Hart County, GA"	"13147"	"2018"	"2018"	Suppressed	26099	Suppressed
	"Heard County, GA"	"13149"	"2016"	"2016"	Suppressed	11487	Suppressed
	"Heard County, GA"	"13149"	"2017"	"2017"	Suppressed	11730	Suppressed
	"Heard County, GA"	"13149"	"2018"	"2018"	Suppressed	11879	Suppressed
	"Henry County, GA"	"13151"	"2016"	"2016"	Suppressed	221768	Suppressed
	"Henry County, GA"	"13151"	"2017"	"2017"	18	225813	Unreliable
	"Henry County, GA"	"13151"	"2018"	"2018"	21	230220	9.1
	"Houston County, GA"	"13153"	"2016"	"2016"	10	152122	Unreliable
	"Houston County, GA"	"13153"	"2017"	"2017"	10	153479	Unreliable
	"Houston County, GA"	"13153"	"2018"	"2018"	Suppressed	155469	Suppressed
	"Irwin County, GA"	"13155"	"2016"	"2016"	Suppressed	9422	Suppressed
	"Irwin County, GA"	"13155"	"2017"	"2017"	Suppressed	9410	Suppressed
	"Irwin County, GA"	"13155"	"2018"	"2018"	Suppressed	9398	Suppressed
	"Jackson County, GA"	"13157"	"2016"	"2016"	Suppressed	64615	Suppressed
	"Jackson County, GA"	"13157"	"2017"	"2017"	Suppressed	67519	Suppressed
	"Jackson County, GA"	"13157"	"2018"	"2018"	Suppressed	70422	Suppressed
	"Jasper County, GA"	"13159"	"2016"	"2016"	Suppressed	13654	Suppressed
	"Jasper County, GA"	"13159"	"2017"	"2017"	Suppressed	13964	Suppressed
	"Jasper County, GA"	"13159"	"2018"	"2018"	Suppressed	14040	Suppressed
	"Jeff Davis County, GA"	"13161"	"2016"	"2016"	Suppressed	14877	Suppressed
	"Jeff Davis County, GA"	"13161"	"2017"	"2017"	Suppressed	15025	Suppressed
	"Jeff Davis County, GA"	"13161"	"2018"	"2018"	Suppressed	15029	Suppressed
	"Jefferson County, GA"	"13163"	"2016"	"2016"	Suppressed	15916	Suppressed
	"Jefferson County, GA"	"13163"	"2017"	"2017"	Suppressed	15648	Suppressed
	"Jefferson County, GA"	"13163"	"2018"	"2018"	Suppressed	15430	Suppressed
	"Jenkins County, GA"	"13165"	"2016"	"2016"	Suppressed	8849	Suppressed
	"Jenkins County, GA"	"13165"	"2017"	"2017"	Suppressed	8767	Suppressed
	"Jenkins County, GA"	"13165"	"2018"	"2018"	Suppressed	8683	Suppressed
	"Johnson County, GA"	"13167"	"2016"	"2016"	Suppressed	9505	Suppressed
	"Johnson County, GA"	"13167"	"2017"	"2017"	Suppressed	9788	Suppressed
	"Johnson County, GA"	"13167"	"2018"	"2018"	Suppressed	9708	Suppressed
	"Jones County, GA"	"13169"	"2016"	"2016"	Suppressed	28623	Suppressed
	"Jones County, GA"	"13169"	"2017"	"2017"	Suppressed	28470	Suppressed
	"Jones County, GA"	"13169"	"2018"	"2018"	Suppressed	28616	Suppressed
	"Lamar County, GA"	"13171"	"2016"	"2016"	Suppressed	18469	Suppressed
	"Lamar County, GA"	"13171"	"2017"	"2017"	Suppressed	18599	Suppressed
	"Lamar County, GA"	"13171"	"2018"	"2018"	Suppressed	19000	Suppressed
	"Lanier County, GA"	"13173"	"2016"	"2016"	Suppressed	10399	Suppressed
	"Lanier County, GA"	"13173"	"2017"	"2017"	Suppressed	10425	Suppressed
	"Lanier County, GA"	"13173"	"2018"	"2018"	Suppressed	10340	Suppressed
	"Laurens County, GA"	"13175"	"2016"	"2016"	Suppressed	47516	Suppressed
	"Laurens County, GA"	"13175"	"2017"	"2017"	Suppressed	47330	Suppressed
	"Laurens County, GA"	"13175"	"2018"	"2018"	Suppressed	47325	Suppressed
	"Lee County, GA"	"13177"	"2016"	"2016"	Suppressed	29337	Suppressed
	"Lee County, GA"	"13177"	"2017"	"2017"	Suppressed	29470	Suppressed
	"Lee County, GA"	"13177"	"2018"	"2018"	Suppressed	29764	Suppressed
	"Liberty County, GA"	"13179"	"2016"	"2016"	Suppressed	62570	Suppressed
	"Liberty County, GA"	"13179"	"2017"	"2017"	Suppressed	61386	Suppressed
	"Liberty County, GA"	"13179"	"2018"	"2018"	Suppressed	61497	Suppressed
	"Lincoln County, GA"	"13181"	"2016"	"2016"	Suppressed	7828	Suppressed
	"Lincoln County, GA"	"13181"	"2017"	"2017"	Suppressed	7880	Suppressed
	"Lincoln County, GA"	"13181"	"2018"	"2018"	Suppressed	7915	Suppressed
	"Long County, GA"	"13183"	"2016"	"2016"	Suppressed	18437	Suppressed
	"Long County, GA"	"13183"	"2017"	"2017"	Suppressed	19014	Suppressed
	"Long County, GA"	"13183"	"2018"	"2018"	Suppressed	18998	Suppressed
	"Lowndes County, GA"	"13185"	"2016"	"2016"	12	114628	Unreliable
	"Lowndes County, GA"	"13185"	"2017"	"2017"	11	115489	Unreliable
	"Lowndes County, GA"	"13185"	"2018"	"2018"	Suppressed	116321	Suppressed
	"Lumpkin County, GA"	"13187"	"2016"	"2016"	Suppressed	31445	Suppressed
	"Lumpkin County, GA"	"13187"	"2017"	"2017"	Suppressed	32873	Suppressed
	"Lumpkin County, GA"	"13187"	"2018"	"2018"	Suppressed	32955	Suppressed
	"McDuffie County, GA"	"13189"	"2016"	"2016"	Suppressed	21490	Suppressed
	"McDuffie County, GA"	"13189"	"2017"	"2017"	Suppressed	21498	Suppressed
	"McDuffie County, GA"	"13189"	"2018"	"2018"	Suppressed	21531	Suppressed
	"McIntosh County, GA"	"13191"	"2016"	"2016"	Suppressed	13927	Suppressed
	"McIntosh County, GA"	"13191"	"2017"	"2017"	Suppressed	14106	Suppressed
	"McIntosh County, GA"	"13191"	"2018"	"2018"	Suppressed	14340	Suppressed
	"Macon County, GA"	"13193"	"2016"	"2016"	Suppressed	13450	Suppressed
	"Macon County, GA"	"13193"	"2017"	"2017"	Suppressed	13314	Suppressed
	"Macon County, GA"	"13193"	"2018"	"2018"	Suppressed	13143	Suppressed
	"Madison County, GA"	"13195"	"2016"	"2016"	Suppressed	28824	Suppressed
	"Madison County, GA"	"13195"	"2017"	"2017"	Suppressed	29302	Suppressed
	"Madison County, GA"	"13195"	"2018"	"2018"	Suppressed	29650	Suppressed
	"Marion County, GA"	"13197"	"2016"	"2016"	Suppressed	8524	Suppressed
	"Marion County, GA"	"13197"	"2017"	"2017"	Suppressed	8450	Suppressed
	"Marion County, GA"	"13197"	"2018"	"2018"	Suppressed	8351	Suppressed
	"Meriwether County, GA"	"13199"	"2016"	"2016"	Suppressed	21074	Suppressed
	"Meriwether County, GA"	"13199"	"2017"	"2017"	Suppressed	21049	Suppressed
	"Meriwether County, GA"	"13199"	"2018"	"2018"	Suppressed	21068	Suppressed
	"Miller County, GA"	"13201"	"2016"	"2016"	Suppressed	5926	Suppressed
	"Miller County, GA"	"13201"	"2017"	"2017"	Suppressed	5838	Suppressed
	"Miller County, GA"	"13201"	"2018"	"2018"	Suppressed	5686	Suppressed
	"Mitchell County, GA"	"13205"	"2016"	"2016"	Suppressed	22459	Suppressed
	"Mitchell County, GA"	"13205"	"2017"	"2017"	Suppressed	22292	Suppressed
